file,title,author,year,current_t,current_axis_t,suggested_t_by_year,status,reason,verification_status,id
苔丝.md,苔丝,托马斯·哈代,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-BC0CFCDA33D7
苦力.md,苦力,穆尔克·拉吉·安纳德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1843
苦行记.md,苦行记,马克·吐温,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1501
英国病人.md,英国病人,迈克尔·翁达杰,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1273
英格林萨迦.md,英格林萨迦,斯诺里·斯图鲁松,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1502
英雄们.md,英雄们,乔·阿伯克龙比,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0821
英雄志.md,英雄志,孙晓,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2606
英雄无泪.md,英雄无泪,古龙,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2607
英雄时代.md,英雄时代,柳建伟,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2873
苹果车.md,苹果车,萧伯纳,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-3219
茫茫黑夜漫游.md,茫茫黑夜漫游,塞利纳,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1844
茶人三部曲.md,茶人三部曲,王旭烽,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2869
茶馆.md,茶馆,老舍,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2678
荆棘与玫瑰之庭.md,荆棘与玫瑰之庭,萨拉·J.马斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0823
荆棘丛.md,荆棘丛,罗斯·托马斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3111
荆棘之城.md,荆棘之城,萨拉·沃特斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1274
荆棘鸟.md,荆棘鸟,Colleen McCullough,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,书目清理V1：作者已核定，其他字段按现有证据保留,WL-WORK-R9-004
草.md,草,韩寒,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2677
草原上的火焰.md,草原上的火焰,显克维奇,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1275
草叶集.md,草叶集,沃尔特·惠特曼,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-3167
荒凉山庄.md,荒凉山庄,查尔斯·狄更斯,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2835
荒原.md,荒原,T.S.艾略特,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1845
荒原狼.md,荒原狼,赫尔曼·黑塞,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1276
荒潮.md,荒潮,陈楸帆,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0465
荒野侦探.md,荒野侦探,波拉尼奥,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1846
荨麻与骨头.md,荨麻与骨头,T·金费舍尔,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2927
荷兰人.md,荷兰人,阿米里·巴拉卡,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1847
荷马颂歌.md,荷马颂歌,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1503
荷鲁斯与塞特之争.md,荷鲁斯与塞特之争,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1504
莉莉丝.md,莉莉丝,乔治·麦克唐纳,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0825
莉莉安娜不可战胜的夏天.md,莉莉安娜不可战胜的夏天,克里斯蒂娜·里维拉·加尔萨,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1848
莎乐美.md,莎乐美,奥斯卡·王尔德,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-M2-C96C61511958
莎士比亚十四行诗.md,莎士比亚十四行诗,莎士比亚,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2126
莫敲骨头.md,莫敲骨头,夏洛特·杰伊,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3083
莫斯卡特一家.md,莫斯卡特一家,Isaac Bashevis Singer,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,待书目核验,WL-WORK-R10-009
莫格街凶杀案.md,莫格街凶杀案,爱伦·坡,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0006
莫泊桑短篇小说精选.md,莫泊桑短篇小说精选,莫泊桑,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,个人补录,WL-WORK-2703
莫洛伊.md,莫洛伊,Samuel Beckett,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,待书目核验,WL-WORK-R10-039
莫洛博士岛.md,莫洛博士岛,H.G.威尔斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0274
莫雷尔的发明.md,莫雷尔的发明,阿道夫·比奥伊·卡萨雷斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0469
莫雷拉.md,莫雷拉,爱伦·坡,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0826
莱博维茨的赞歌.md,莱博维茨的赞歌,沃尔特·M.米勒,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0322
莱奥帕尔迪诗选.md,莱奥帕尔迪诗选,贾科莫·莱奥帕尔迪,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3160
莱拉.md,莱拉,玛丽莲·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1278
莱拉与马吉农（福祖里）.md,莱拉与马吉农（福祖里）,福祖里,1536,T2,T2 早期现代文学,T2,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R1-FUZULI-LAYLA-MAJNUN
莱拉和马吉农.md,莱拉和马吉农,内扎米,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2127
莱茵黄金路线.md,莱茵黄金路线,阿瑟·马林,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3106
萌芽.md,萌芽,左拉,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1279
萍踪侠影录.md,萍踪侠影录,梁羽生,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2609
营地.md,营地,戏剧线,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1849
营救距离.md,营救距离,待考,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1850
萨兰丁之歌.md,萨兰丁之歌,盖伊·加夫里尔·凯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0827
萨加拉纳.md,萨加拉纳,吉马朗埃斯·罗萨,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1851
萨布.md,萨布,赫特鲁迪斯·戈麦斯·德·阿韦利亚内达,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1852
萨福诗歌.md,萨福诗歌,萨福,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-R1-SAPPHO
萨维尔.md,萨维尔,戴维·斯托里,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3043
萨蒂利孔.md,萨蒂利孔,佩特罗尼乌斯,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-T0-SATYRICON
萨马.md,萨马,安东尼奥·迪·贝内代托,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1853
落在愤怒之神手中的罪人.md,落在愤怒之神手中的罪人,Jonathan Edwards,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,结构补全待书目核验,WL-WORK-R5-009
蒙娜丽莎超速档.md,蒙娜丽莎超速档,威廉·吉布森,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0390
蒙普拉森之虎.md,蒙普拉森之虎,拉斐尔·萨巴蒂尼,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2610
蒙梭罗夫人.md,蒙梭罗夫人,大仲马,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1281
蒙田随笔.md,蒙田随笔,米歇尔·德·蒙田,,T2,T2 早期现代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3161
蓝.md,蓝,鲁文·达里奥,,T3,T3 19世纪现代文学体系,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1854
蓝圈人.md,蓝圈人,弗雷德·瓦尔加斯,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0234
蓝房间.md,蓝房间,乔治·西默农,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0229
蓝火星.md,蓝火星,金·斯坦利·罗宾逊,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0376
蓝色含羞草.md,蓝色含羞草,Parijat,1965,T5,T5 二战后多极文学,T5,PASS,按 year 与正式 T 轴范围一致,手工核验,WL-WORK-R3-97308318
蓝衣魔鬼.md,蓝衣魔鬼,沃尔特·莫斯利,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0093
蓝鸟，蓝鸟.md,蓝鸟，蓝鸟,阿蒂卡·洛克,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3144
蓼喰虫.md,蓼喰虫,谷崎润一郎,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1855
蔷薇园.md,蔷薇园,萨迪,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-3186
薄伽梵往世书.md,薄伽梵往世书,佚名,,T1,T1 中古多中心文学世界,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1505
薄伽梵歌.md,薄伽梵歌,佚名,,T0,T0 文学源头与古代文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1506
藻海无边.md,藻海无边,简·里斯,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1282
虐杀器官.md,虐杀器官,伊藤计划,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0447
虚构集.md,虚构集,博尔赫斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,手工核验,WL-WORK-0470
虬髯客传.md,虬髯客传,杜光庭,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2611
虹.md,虹,D.H.劳伦斯,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1283
蚁生.md,蚁生,王晋康,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0456
蛇与绳.md,蛇与绳,拉贾·拉奥,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1856
蛙.md,蛙,莫言,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,需复核,WL-WORK-2880
蛛巢小径.md,蛛巢小径,伊塔洛·卡尔维诺,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1857
蛮王柯南.md,蛮王柯南,罗伯特·E.霍华德,,T4,T4 全球现代主义时代,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0830
蛹.md,蛹,约翰·温德姆,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-0316
蜀山剑侠传.md,蜀山剑侠传,研究现代中国通俗小说时,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-2612
蜘蛛女之吻.md,蜘蛛女之吻,曼努埃尔·普伊格,,T5,T5 二战后多极文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1858
蜥蜴尾巴.md,蜥蜴尾巴,卢伊莎·巴伦苏埃拉,,T6,T6 当代全球文学,,REVIEW,缺少可机器读取的 year；需要按成书/定稿/首次发表史人工核验,自动通过,WL-WORK-1859
